test_before,test_after
20.455703735351562,83.65648651123047
43.447994232177734,91.45641326904297
59.2346076965332,93.21538543701172
65.02427673339844,93.81303405761719
69.33682250976562,94.01676940917969
73.52711486816406,94.15599822998047
76.45760345458984,94.10845947265625
79.0213623046875,94.12883758544922
80.97728729248047,94.15599822998047
82.68531799316406,94.09148406982422
84.25753021240234,94.0982666015625
85.45960998535156,94.0982666015625
86.58018493652344,93.97602844238281
87.527587890625,93.87415313720703
88.63798522949219,93.79265594482422
89.24241638183594,93.73153686523438
89.67707061767578,93.61268615722656
90.20340728759766,93.62626647949219
90.6923828125,93.65343475341797
90.75350952148438,93.55496215820312
91.1983413696289,93.56854248046875
91.3477554321289,93.45308685302734
91.62959289550781,93.51760864257812
91.82315826416016,93.5074234008789
92.02010345458984,93.49723815917969
92.18309783935547,93.45987701416016
92.2408218383789,93.45308685302734
92.35967254638672,93.47685241699219
92.40381622314453,93.4700698852539
92.47173309326172,93.4700698852539
92.57020568847656,93.5074234008789
92.65849304199219,93.52779388427734
92.79092407226562,93.50402069091797
92.86902618408203,93.51081085205078
92.9233627319336,93.54816436767578
92.97429656982422,93.56175231933594
92.99127197265625,93.58892059326172
93.0048599243164,93.62626647949219
93.05918884277344,93.59571075439453
93.07955932617188,93.61947631835938
93.08634948730469,93.59910583496094
93.09314727783203,93.60249328613281
93.14747619628906,93.5923080444336
93.14068603515625,93.5923080444336
93.1678466796875,93.59571075439453
93.2018051147461,93.60589599609375
93.22897338867188,93.60929107666016
93.2391586303711,93.63984680175781
93.27311706542969,93.65003967285156
93.29010009765625,93.65343475341797
93.30368041992188,93.65343475341797
93.33084106445312,93.65682983398438
93.36140441894531,93.64664459228516
93.36819458007812,93.67720794677734
93.37159729003906,93.67720794677734
93.37498474121094,93.66022491455078
93.39875793457031,93.6670150756836
93.3953628540039,93.68060302734375
93.3953628540039,93.67720794677734
93.41574096679688,93.66361999511719
93.44969177246094,93.66022491455078
93.48025512695312,93.66022491455078
93.50402069091797,93.68739318847656
93.49044036865234,93.7111587524414
93.49383544921875,93.72474670410156
93.50402069091797,93.72474670410156
93.52439880371094,93.72474670410156
93.52439880371094,93.72814178466797
93.51421356201172,93.73493194580078
93.54137420654297,93.7451171875
93.57193756103516,93.73832702636719
93.58551788330078,93.7451171875
93.61608123779297,93.76210021972656
93.60929107666016,93.77228546142578
93.62626647949219,93.77228546142578
93.63306427001953,93.77568054199219
93.63306427001953,93.77568054199219
93.63645935058594,93.79265594482422
93.65682983398438,93.79265594482422
93.65682983398438,93.80284881591797
93.66361999511719,93.80284881591797
93.66361999511719,93.80284881591797
93.69078826904297,93.81303405761719
93.69078826904297,93.81303405761719
93.69078826904297,93.8164291381836
93.70437622070312,93.81303405761719
93.70437622070312,93.81982421875
93.72135162353516,93.8164291381836
93.71794891357422,93.83340454101562
93.73153686523438,93.83679962158203
93.7417221069336,93.84698486328125
93.7485122680664,93.84020233154297
93.73832702636719,93.85038757324219
93.75190734863281,93.85038757324219
93.7790756225586,93.85038757324219
93.7790756225586,93.86736297607422
93.7790756225586,93.89453125
93.79265594482422,93.89453125
93.79944610595703,93.90132141113281
93.80624389648438,93.90471649169922
94.20205688476562,95.06434631347656
95.21002960205078,96.02838897705078
94.4562759399414,95.39053344726562
94.00169372558594,95.8814468383789
93.80975341796875,95.2358169555664
93.77645874023438,95.28648376464844
93.99243927001953,95.34526062011719
93.18433380126953,94.74810028076172
94.13263702392578,95.00435638427734
92.90213775634766,94.49992370605469
95.37490844726562,95.7730941772461
93.3587417602539,94.63421630859375
94.69725799560547,95.51356506347656
93.629638671875,94.75578308105469
94.88499450683594,95.72077941894531
94.47399139404297,95.21309661865234
94.70587921142578,95.72258758544922
94.30651092529297,95.42888641357422
94.42144012451172,95.40930938720703
94.75088500976562,95.77401733398438
95.36543273925781,96.37052154541016
95.24827575683594,95.82849884033203
94.73001098632812,95.79631042480469
95.2421646118164,96.0844955444336
95.65431213378906,96.6652603149414
95.11796569824219,95.94212341308594
95.47570037841797,95.85900115966797
94.27114868164062,95.24385070800781
94.88861083984375,95.767822265625
95.30706787109375,96.30158996582031
95.22264862060547,95.89836883544922
95.49468994140625,96.13146209716797
95.99519348144531,96.6263427734375
94.58748626708984,95.59180450439453
95.40107727050781,96.01426696777344
94.05559539794922,95.05314636230469
95.19939422607422,95.92100524902344
95.28449249267578,96.00595092773438
94.90360260009766,95.78406524658203
95.33394622802734,96.01660919189453
95.00038146972656,96.00948333740234
95.8797607421875,96.34122467041016
94.20849609375,95.18146514892578
94.6214828491211,95.20381927490234
95.73954010009766,96.52247619628906
95.90880584716797,96.52716827392578
95.53398132324219,96.2771987915039
95.34417724609375,95.78974914550781
94.90240478515625,95.66065979003906
95.38322448730469,95.77201080322266
95.92191314697266,96.50173950195312
94.07909393310547,94.76397705078125
94.91700744628906,95.64708709716797
95.40997314453125,96.08975982666016
94.87297058105469,95.60540008544922
96.5849838256836,97.12662506103516
96.20177459716797,96.6652603149414
95.30113983154297,95.73622131347656
94.75025939941406,95.39786529541016
94.62904357910156,95.38053131103516
96.21521759033203,96.47051239013672
94.76923370361328,95.17692565917969
94.34303283691406,95.13237762451172
95.50016784667969,96.29225158691406
95.20671081542969,96.14530181884766
95.68798828125,96.43877410888672
95.89210510253906,96.25646209716797
95.23809814453125,96.10621643066406
95.18653106689453,95.83624267578125
94.99227142333984,95.56414794921875
94.95845031738281,95.69252014160156
95.32514190673828,95.6751708984375
95.06660461425781,95.54584503173828
96.31829071044922,96.91805267333984
96.53065490722656,97.15449523925781
96.32896423339844,96.9336929321289
95.87784576416016,96.4256362915039
94.9354476928711,95.60405731201172
94.54090118408203,95.04173278808594
95.08186340332031,95.70399475097656
95.72335815429688,96.13973236083984
95.38580322265625,95.97785949707031
94.88693237304688,95.54828643798828
95.69538879394531,96.11534881591797
95.16140747070312,95.6409683227539
95.22637939453125,95.94966125488281
95.42339324951172,95.98017120361328
95.14273834228516,95.79894256591797
95.07791137695312,95.65304565429688
94.30081939697266,95.02498626708984
95.54496765136719,96.00889587402344
96.2809066772461,96.69638061523438
95.9077377319336,96.32711029052734
95.9182357788086,96.38896179199219
95.46833801269531,95.94502258300781
95.92012786865234,96.3823471069336
95.84493255615234,96.3460464477539
94.37479400634766,94.96092224121094
95.03742218017578,95.47065734863281
95.31924438476562,95.92627716064453
