test_before,test_after
12.38447380065918,34.47319793701172
19.949493408203125,32.828285217285156
23.55975914001465,33.361995697021484
22.10909080505371,40.3636360168457
22.848201751708984,41.784034729003906
29.626253128051758,48.67821502685547
30.966144561767578,51.032203674316406
24.784854888916016,46.21342468261719
39.6812744140625,47.9681282043457
36.35555648803711,50.04444885253906
32.487308502197266,48.47715759277344
41.05011749267578,59.90453338623047
37.953792572021484,59.7359733581543
44.918033599853516,62.04917907714844
40.06999206542969,58.530181884765625
46.630435943603516,59.673912048339844
51.501834869384766,66.95970916748047
41.52542495727539,66.71803283691406
48.782466888427734,68.5064926147461
46.2931022644043,70.25862121582031
53.2456169128418,74.03508758544922
47.509578704833984,67.33716583251953
57.902854919433594,72.70624542236328
48.12030029296875,76.84210205078125
48.314605712890625,73.51525115966797
50.84602355957031,70.89678955078125
45.378150939941406,67.6937484741211
57.779579162597656,73.4197769165039
61.40496063232422,75.20661163330078
51.659751892089844,71.16182708740234
47.896148681640625,70.09848022460938
57.300506591796875,80.56027221679688
58.74126052856445,75.8741226196289
55.198204040527344,78.75841522216797
65.60283660888672,73.40425109863281
67.96941375732422,80.88360595703125
64.40823364257812,79.58833312988281
62.88135528564453,79.06779479980469
69.69696807861328,77.18855285644531
61.751949310302734,77.10321044921875
60.4631233215332,79.24528503417969
60.341880798339844,75.98290252685547
65.08210754394531,80.20742797851562
61.56615447998047,76.95769500732422
70.77067565917969,77.44361114501953
64.42395782470703,77.97235107421875
66.60649871826172,79.87364196777344
68.35147857666016,79.23795318603516
73.33893585205078,81.24474334716797
71.9339599609375,84.59119415283203
77.60814666748047,83.29092407226562
75.78558349609375,82.80960845947266
74.18214416503906,79.4871826171875
68.4863510131836,82.21671295166016
72.43685150146484,84.69539642333984
74.54955291748047,84.75975799560547
64.70085144042969,82.56410217285156
75.90164184570312,83.60655975341797
75.02095794677734,81.39144897460938
72.06133270263672,82.6235122680664
74.21099853515625,79.89179229736328
76.61077117919922,83.05384063720703
75.0,82.39796447753906
75.3546142578125,78.98936462402344
72.47190856933594,82.50401306152344
68.1020736694336,83.17384338378906
74.97691345214844,83.19482421875
73.97769927978516,84.75836181640625
72.1575698852539,84.3330307006836
78.02653503417969,84.57711029052734
72.49378204345703,86.32974243164062
78.1497802734375,85.19823455810547
78.61491394042969,86.52967834472656
74.47917175292969,84.72222137451172
75.0235595703125,84.0716323852539
80.87774658203125,88.08777618408203
76.91666412353516,86.5
77.02582550048828,84.32769012451172
77.7868881225586,84.5082015991211
76.73267364501953,86.6336669921875
80.85106658935547,86.9565200805664
75.30402374267578,82.03929138183594
79.39913940429688,86.09442138671875
76.3066177368164,87.5435562133789
77.21221160888672,86.53092956542969
75.8983383178711,85.10078430175781
77.83375549316406,85.64231872558594
79.56896209716797,88.27586364746094
78.08930206298828,83.48909759521484
78.63829803466797,86.55319213867188
82.26496124267578,89.67236328125
74.9781265258789,84.6019287109375
79.38224029541016,87.18146514892578
78.32292175292969,88.67082977294922
73.09562683105469,85.57536315917969
79.00318145751953,84.09332275390625
78.88589477539062,84.72596740722656
73.75099182128906,88.10467529296875
76.0198974609375,83.78108978271484
79.21052551269531,84.38597106933594
81.82632446289062,85.04924011230469
76.50956726074219,89.10161590576172
77.84329986572266,85.59393310546875
80.54443359375,86.38911437988281
76.09630584716797,86.24247741699219
82.1976089477539,87.56388092041016
78.23076629638672,86.15384674072266
81.15808868408203,87.31617736816406
79.07542419433594,85.80697631835938
80.72696685791016,84.10820007324219
82.48106384277344,87.5
81.32118225097656,89.2938461303711
82.1766586303711,87.61829376220703
77.03125,85.703125
81.25496673583984,87.37093353271484
81.99095153808594,84.52488708496094
76.83134460449219,86.54173278808594
78.62176513671875,87.15740203857422
80.81217956542969,85.58375549316406
77.80392456054688,87.92156219482422
78.8197250366211,88.43977355957031
84.47412109375,89.39899444580078
80.4085464477539,84.5868148803711
79.70764923095703,89.42390441894531
80.3972396850586,87.73748016357422
79.1457290649414,87.7721939086914
82.47706604003906,88.62384796142578
82.32142639160156,86.25
76.2724609375,87.79940032958984
80.7045669555664,85.10809326171875
81.5616226196289,85.794921875
82.90766143798828,87.2298583984375
75.86763763427734,87.81275177001953
79.39130401611328,87.04347229003906
82.25068664550781,87.46569061279297
86.55256652832031,89.73104858398438
80.70032501220703,87.70358276367188
78.62866973876953,88.24576568603516
81.07666778564453,87.52039337158203
82.5986099243164,87.08429718017578
81.91126251220703,89.35153198242188
82.5,85.75
84.91935729980469,90.08064270019531
83.17308044433594,86.05769348144531
76.83880615234375,87.01095581054688
78.68150329589844,87.58561706542969
82.21003723144531,89.7335433959961
79.5967788696289,89.91934967041016
82.33333587646484,87.5
83.69470977783203,90.45967102050781
84.78087615966797,90.59761047363281
80.65054321289062,88.4070053100586
80.0,87.65550231933594
84.20585632324219,89.52972412109375
83.54114532470703,88.94430541992188
80.4237289428711,87.45762634277344
82.16756439208984,90.08454895019531
79.31818389892578,84.54545593261719
82.16055297851562,87.11595153808594
83.03501892089844,87.85992431640625
85.9312515258789,88.80895233154297
81.1916732788086,88.80115509033203
79.9141616821289,88.32617950439453
83.28050994873047,88.82725524902344
81.05995178222656,89.57427978515625
82.1456527709961,89.35003662109375
82.21649169921875,85.9965591430664
83.38607788085938,88.76582336425781
83.46686553955078,89.3663558959961
82.81710815429688,87.83186340332031
84.91828155517578,90.26746368408203
83.48880767822266,88.15298461914062
81.80196380615234,88.22480010986328
82.66128540039062,89.51612854003906
84.18123626708984,89.03020477294922
83.08563232421875,89.24274444580078
81.86573028564453,88.4917221069336
85.7717056274414,88.34404754638672
82.55987548828125,87.5748519897461
80.69139862060547,88.53288269042969
85.33635711669922,90.62735748291016
82.85198974609375,87.00361633300781
80.76256561279297,88.73483276367188
85.35565185546875,87.78242492675781
84.27323150634766,89.11834716796875
82.10526275634766,88.9473648071289
85.31300354003906,88.76404571533203
86.90364837646484,88.40037536621094
82.05804443359375,87.59894561767578
83.10580444335938,90.61433410644531
76.57431030273438,86.73383331298828
81.886474609375,91.48580932617188
82.08000183105469,90.63999938964844
85.55650329589844,90.82412719726562
82.52069854736328,89.88040924072266
