test_before,test_after
11.519607543945312,37.198341369628906
14.194173812866211,37.61165237426758
14.498723983764648,36.90406036376953
14.813969612121582,32.77790451049805
26.093006134033203,45.687599182128906
24.85288429260254,42.840328216552734
20.99160385131836,53.73850631713867
34.52593994140625,54.32319641113281
38.94036865234375,57.69540786743164
45.99400329589844,61.33247756958008
38.39521408081055,63.9275016784668
46.48960876464844,62.26327896118164
50.8953971862793,72.73097229003906
62.46559143066406,75.2064437866211
57.38671875,78.14541625976562
52.0642204284668,70.89241027832031
59.783302307128906,72.10537719726562
63.46893310546875,76.34082794189453
61.73167419433594,75.61772155761719
71.72752380371094,76.53213500976562
67.91466522216797,77.47332763671875
74.28628540039062,77.2215576171875
68.42649841308594,80.22774505615234
72.47105407714844,82.54315185546875
68.35010528564453,79.27749633789062
75.51657104492188,81.61793518066406
68.00084686279297,82.8250732421875
75.674072265625,82.53370666503906
70.88815307617188,84.46898651123047
73.39122772216797,81.56312561035156
74.21764373779297,84.89804077148438
69.89518737792969,81.50232696533203
74.88995361328125,81.60765838623047
72.70637512207031,82.15255737304688
70.7327651977539,82.5614242553711
73.96759796142578,82.15834045410156
71.61543273925781,85.19729614257812
75.94886779785156,82.2213363647461
76.57451629638672,82.74787139892578
78.1746826171875,85.44290924072266
70.44963836669922,82.76065063476562
77.25926208496094,85.79629516601562
72.68636322021484,84.77792358398438
82.61846923828125,86.64543914794922
75.54086303710938,84.15464782714844
77.81877899169922,83.31283569335938
76.85964965820312,86.22206115722656
76.56707763671875,85.27631378173828
74.60865783691406,85.30188751220703
73.92120361328125,82.62664031982422
81.74128723144531,85.51681518554688
74.2672348022461,85.66808319091797
83.02076721191406,86.22705841064453
70.33928680419922,85.25
80.09587860107422,85.56088256835938
76.64100646972656,82.43517303466797
79.20748901367188,85.0424575805664
78.4135971069336,84.09820556640625
81.171875,85.859375
77.64904022216797,86.9557113647461
70.60883331298828,83.83583068847656
82.27547454833984,85.01727294921875
76.89969635009766,84.3348159790039
78.29385375976562,89.34123229980469
73.57238006591797,82.89066314697266
81.74188995361328,85.77909088134766
79.88127899169922,87.19525146484375
79.39201354980469,86.6094741821289
79.65359497070312,85.15416717529297
81.1297607421875,84.97748565673828
79.18108367919922,84.9096450805664
79.44835662841797,85.29656219482422
78.1839828491211,84.28372955322266
79.21947479248047,86.07925415039062
79.88936614990234,86.3492660522461
79.62247467041016,84.1484375
79.83356475830078,86.994384765625
81.35458374023438,88.187255859375
77.33417510986328,85.78369140625
83.05928039550781,87.97057342529297
78.82129669189453,86.84410095214844
78.43243408203125,87.74774932861328
80.25946044921875,85.49188995361328
79.47019958496094,86.83775329589844
83.66592407226562,88.17442321777344
78.5097427368164,85.41876220703125
81.94283294677734,87.5435791015625
81.4398422241211,86.42997741699219
79.85404968261719,87.72666931152344
78.44056701660156,85.36429595947266
80.62998962402344,86.13213348388672
82.38194274902344,87.67304992675781
78.7256088256836,84.05977630615234
81.53911590576172,85.8452377319336
80.42292022705078,86.175537109375
80.17952728271484,87.59425354003906
80.8214111328125,88.22882080078125
76.26273345947266,86.57244110107422
83.11923217773438,88.74615478515625
79.2711181640625,87.99241638183594
82.38248443603516,89.05183410644531
79.23779296875,87.11790466308594
79.35691833496094,86.21650695800781
78.25231170654297,86.57744598388672
81.87328338623047,87.19926452636719
78.82158660888672,86.27935791015625
80.87322235107422,86.28079223632812
80.3095474243164,85.9415283203125
83.5946044921875,87.2220230102539
80.16726684570312,87.59458923339844
83.39269256591797,88.11621856689453
79.40267944335938,87.41503143310547
79.25652313232422,84.71965789794922
82.05776977539062,87.39195251464844
85.44668579101562,91.02511596679688
77.82465362548828,87.10565185546875
81.62277221679688,88.20681762695312
76.59110260009766,87.0749740600586
76.86164093017578,84.00281524658203
80.84532928466797,87.20773315429688
80.8360366821289,86.58140563964844
81.68087005615234,86.0766830444336
82.76923370361328,87.56922912597656
81.23296356201172,87.35584259033203
83.06434631347656,87.25634002685547
82.01271057128906,88.24152374267578
78.48644256591797,86.60034942626953
80.32430267333984,87.89796447753906
83.18156433105469,88.94257354736328
79.80018615722656,86.12171173095703
80.56426239013672,87.3040771484375
82.63665771484375,88.22347259521484
77.06477355957031,84.65586853027344
83.44638061523438,87.00274658203125
80.28916931152344,88.12225341796875
80.36200714111328,87.73841857910156
83.04549407958984,89.52645874023438
79.4438705444336,87.25025939941406
82.53142547607422,88.18812561035156
83.71546173095703,87.67391204833984
80.82982635498047,86.17705535888672
81.6811294555664,86.32796478271484
84.09661865234375,87.57488250732422
82.04219055175781,88.44502258300781
80.97804260253906,86.8463134765625
80.70857238769531,86.6061782836914
83.34710693359375,86.1156997680664
84.06217956542969,89.11917114257812
81.65760803222656,88.76164245605469
80.47499084472656,86.14964294433594
83.4516372680664,89.81951141357422
83.17002868652344,88.45341491699219
82.8840103149414,87.31452178955078
81.80123138427734,87.73075103759766
83.06364440917969,89.1046371459961
80.80885314941406,89.10720825195312
79.348876953125,87.88287353515625
85.01872253417969,90.28089904785156
80.353759765625,87.4710464477539
82.46497344970703,87.60945892333984
82.79888916015625,87.628662109375
80.10114288330078,86.41160583496094
82.60869598388672,89.22662353515625
81.64224243164062,87.31680297851562
83.38308715820312,89.99005126953125
82.62928009033203,89.12964630126953
